video_id,video_url,comment_id,comment_author_display,comment_author_channel_id,comment_content,comment_lang,comment_time_utc,comment_time_local,comment_like_count,comment_reply_count,reply_id,reply_author_display,reply_author_channel_id,reply_content,reply_lang,reply_time_utc,reply_time_local,reply_like_count,view_count,like_count,comment_count,crawl_time
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAM3ffevuJ7v,@SuckdickAllthetime,UCjHyDxSFzPeoRW7XBQ2UqaA,"I'm pretty sure, The question is ........ WHO'S 🚫🚫🚫 NOT. -😂😂😂",en,2025-08-21T00:08:24Z,2025-08-20 20:08:24,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugy9-XiHhzNytEzMIuF4AaABAg,@gourav1163,UCv9Kbz81uzSDqDH6Nx-1gWw,"A quick question, why y'all hate him so much? because he use steroids? but I have seen people openly admitting they use steroids still they don't receive such hate.",en,2025-06-11T11:03:00Z,2025-06-11 07:03:00,0,1,Ugy9-XiHhzNytEzMIuF4AaABAg.AJE191WWkXcAJPpPSoTxpz,@JesusBelieverDiane,UCHpuz2OxTY-iOpr9SOW3cuA,I think it’s because people who believed him when he said he wasn’t on steroids and he got his big muscle strictly from doing other things that he was promoting others to do. They really believed and trusted him and that will make people mad I guess,en,2025-06-16T01:02:32Z,2025-06-15 21:02:32,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugy0F6ODz-K_JCux5vV4AaABAg,@kikimimioshumaster9979,UCrW3k-8MgjSttboGSQVFP4w,Liar,gd,2025-06-09T01:39:07Z,2025-06-08 21:39:07,2,1,Ugy0F6ODz-K_JCux5vV4AaABAg.AJ7s1F8mOHVAJA1GzPma7g,@juggalogamer8541,UC1YyO9kezGm1buOJLb1Xe1A,NO SHIT!!!!,ja-Latn,2025-06-09T21:47:08Z,2025-06-09 17:47:08,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzQpba52EkHYNgrwx54AaABAg,@Wes_Jones,UCThZT7PBwygGdeyevBeVAsA,This is exactly why I dumped Netflix years ago. Pure crap. You need to fire all of your creative directors and start fresh.,en,2025-06-04T03:33:59Z,2025-06-03 23:33:59,0,1,UgzQpba52EkHYNgrwx54AaABAg.AIwCC8dM55NAIwG9pYE0Ow,@MOONYFace,UCSfk5cfkCjmzUlrWYxUKykA,We live in an unhealthy world....take away the steroids and his message is on point. This world is so damn soft.,en,2025-06-04T04:08:37Z,2025-06-04 00:08:37,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwNAk7FREcRWCJXS6V4AaABAg,@storydavid8,UCJOgscWKms6gffZJ7XXhDgQ,"Everyone wants to be rich and famous.
How you get there doesn't matter wether its religion or social media.
HE MADE IT AND NOBODY GOT HURT SO I SAY GOOD FOR HIM",en,2025-06-01T22:55:34Z,2025-06-01 18:55:34,1,1,UgwNAk7FREcRWCJXS6V4AaABAg.AIqYkGNoawLAJA2VJI8XpZ,@juggalogamer8541,UC1YyO9kezGm1buOJLb1Xe1A,Exactly it's all people care about his Fame and attention,en,2025-06-09T21:57:49Z,2025-06-09 17:57:49,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgztgoPgwTLAqQmLk0h4AaABAg,@AlphaFoxAdam,UCmwMFjCacp0XtA53hkeu5ng,I couldn't make it past the 10-mintue mark.  He can't stop lying.,en,2025-06-01T04:25:48Z,2025-06-01 00:25:48,2,1,UgztgoPgwTLAqQmLk0h4AaABAg.AIoZk3Ob1kyAJA2_zDn0Cy,@juggalogamer8541,UC1YyO9kezGm1buOJLb1Xe1A,Exactly,xh,2025-06-09T21:58:36Z,2025-06-09 17:58:36,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugxe5P2zvRH7rzcZird4AaABAg,@willyum1001,UC546gvqp084RmjD3Iuc_OXg,"DONT WATCH SUCH A WASTE OF TIME ! Extremely jacked and lean man makes supplement company . Same man makes social media , gets famous for eating raw liver , testicles etc  and states he’s jacked because of it . Extremely jacked and lean man gets caught using steroids . Man cries and apologizes. End of story .",en,2025-05-26T16:07:03Z,2025-05-26 12:07:03,0,1,Ugxe5P2zvRH7rzcZird4AaABAg.AIaNDsPviJlAIaQnri6ENY,@DORITOSTHEGREATANDPOWERFUL,UCD9cr1J096C0zzpCIz8QV4Q,I watched it.,en,2025-05-26T16:38:19Z,2025-05-26 12:38:19,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugxpl3C_w4tOIVSCsoJ4AaABAg,@Camouflage303,UCVoldDzs_RyzHLvIJf9EsHQ,"If you can tone down and filter the ACT. Most of all of us have to put on some sort of an act to survive in this modern-day world of video and surveillance anyway. A monetary-based legal system.  People still do live and work out of caves. If we are not still Barbarians, then why are there still ""Barber Shops"". Clothes in mostly fair weather conditions are most certainly a false sense of security.  I live at 10'200ft and in the middle of winter -20 is still -20 I don't care if you have a ""Summit Suit"" made with space-age materials and Stuffed with Goose Down. You can slip into Anaphylactic shock, get hyperthermia, and Die before the sun comes up.  Most Greeks will tell you if you don't speak Greek you are a Barbarian. Our Lord and Savior Jesus Christ did not speak Greek. The Greeks did not consider his Tribe ""Civilized"".  Do you speak Greek?",en,2025-05-23T21:30:02Z,2025-05-23 17:30:02,0,1,Ugxpl3C_w4tOIVSCsoJ4AaABAg.AIUDntROcS5AIUEgd3FspT,@Camouflage303,UCVoldDzs_RyzHLvIJf9EsHQ,Yet now Jesus Christ is considered the King of Kings and Lord of Lords to Traditional Greeks.,en,2025-05-23T21:37:47Z,2025-05-23 17:37:47,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzZIjhCPLje3oX_9nt4AaABAg,@hibyeguy,UCCJHfF16DZ8Bs5R7WzrjT1w,Bro claims he’s clean at the end of this doc but he looks exactly the same hahaha,en,2025-05-20T15:29:13Z,2025-05-20 11:29:13,5,1,UgzZIjhCPLje3oX_9nt4AaABAg.AILr7YLx-vIAQ5XH3DR8yW,@icorp3942,UCdC3g6uAsDNpg8NDzxyA3BA,Because he is eating fruit now. Wow well at least on camera,en,2025-11-29T03:30:19Z,2025-11-28 22:30:19,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgxBkQPyERDLnWWKl9V4AaABAg,@jasonlawson8980,UCcIfCgNOqW4_AdoerqOn2kw,"Crazy that he got popular and dummies followed him. The guy looks horrible lol, he has always looked age. His poor sons look awful too. They all seem a little special needs as well...or just dimwits at the very least",en,2025-05-19T07:33:03Z,2025-05-19 03:33:03,2,1,UgxBkQPyERDLnWWKl9V4AaABAg.AIIQq7oUPOrAIRfgDmsspi,@HumanBeanbag,UCRvl8FTzTzfUofGqPGmT2SA,The kids seem like they're homeschooled.,NA,2025-05-22T21:44:41Z,2025-05-22 17:44:41,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzrlQeckvU3B50_XCx4AaABAg,@SomeoneCommenting,UCjmS_GOPEY0UeKHst0I2fvw,"Looking at the comments seems that many people are getting the complete wrong idea about Netflix. They are not giving him a platform, *THEY ARE ROASTING HIM* as the fraud that he is and about the use of steroids leak which brought him down. It's also nice to see how all these idiots with podcasts were all inviting him to get views and promote him in return, and then they all acting later like ""Bro, you lied to us!"" Really? You thought that a guy who apparently doesn't know how to wear a shirt during an entire year wasn't being only a clown character creating a false image? Anyone could see from that Palumboism gut that he was juicing up to his brains. No one looks ""natural"" with a body like that nor doing what he was doing.",en,2025-05-18T05:05:02Z,2025-05-18 01:05:02,3,1,UgzrlQeckvU3B50_XCx4AaABAg.AIFa68gAy6uAK4NwggnwNK,@BonkaMoira,UC8r32Abux1B5xvY_8kpQEcw,"Not everyone is a body builder to know what Palumoism is. If they really would have wanted to roast him, they call a professional body builder who can talk about how you can see it's roids, like the belly. They should interview a doctor on what are the risks of eating raw, especially liver. Like you can get a nice batch of worms and bacteria, not recommended. But they didn't.",en,2025-07-02T13:41:09Z,2025-07-02 09:41:09,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgyXLhtzI6o-I9pxzZt4AaABAg,@bryankyle9865,UCAu0Q8WPRXUvehT5yMY-IvA,Come on guy. No one ever believed you were 100% natural.,en,2025-05-17T22:03:34Z,2025-05-17 18:03:34,5,2,UgyXLhtzI6o-I9pxzZt4AaABAg.AIEpsHmh7oTAIJSvLOWjwI,@garethmckerrell6888,UCWzpZDY69dhFe3Cbfk7681A,Wonder how many guys were chowing down raw liver though hahaha,en,2025-05-19T17:10:29Z,2025-05-19 13:10:29,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgyXLhtzI6o-I9pxzZt4AaABAg,@bryankyle9865,UCAu0Q8WPRXUvehT5yMY-IvA,Come on guy. No one ever believed you were 100% natural.,en,2025-05-17T22:03:34Z,2025-05-17 18:03:34,5,2,UgyXLhtzI6o-I9pxzZt4AaABAg.AIEpsHmh7oTAIjLhSLFAIf,@chargedx5768,UCVXfkOmBt7Io_x7_E0IAFgA,"some red neck, military larper alpha male viking  bro def believed that crap that raw meat is what made him huge...nobody that looks obese and ripped at the same time is natural",en,2025-05-30T03:46:55Z,2025-05-29 23:46:55,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgxwJifKBbxvJXL0_8h4AaABAg,@RS54321,UCoZOVBXKz6sbFRkGz6wC26w,"An ancestral lifestyle complete with his SM platforms, wifi, roids, weights, etc.... If he really wanted to be true to that, he'd be living in a tent out in the wilderness, owning livestock, and eating honey, grains, dairy, fruits, local vegetables. What a crock.",en,2025-05-17T18:32:46Z,2025-05-17 14:32:46,9,1,UgxwJifKBbxvJXL0_8h4AaABAg.AIESkKm66YeAMd0utNyUqS,@user-lb3jd9ox9q,UCBQVOB6k-Y_Y2ZtvNxNxphw,Living that life style he would be a bag of bones with a bloated belly.,en,2025-09-04T02:55:23Z,2025-09-03 22:55:23,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugx8JUc-Amy3G8p8jFx4AaABAg,@SostenesRendon,UC0AszI4S7VFBjk_kGdAhRRw,"Liver King. Just Live a way toward our Lord and Savior Jesus Christ. Thank the lord for everything that you eat, instead of thanking the good for it all comes from God. No more lies or scams",en,2025-05-16T03:32:56Z,2025-05-15 23:32:56,0,1,Ugx8JUc-Amy3G8p8jFx4AaABAg.AIAGymqIq2VAIAHAQVY1yd,@SostenesRendon,UC0AszI4S7VFBjk_kGdAhRRw,"You are not a King, There is only one KING AND EVERY TONGUE SHALL PROCLAIM HIS NAME,  JESUS CHRIST!  Forever and ever AMEN",en,2025-05-16T03:34:39Z,2025-05-15 23:34:39,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzkpfK396hs9LoiWOt4AaABAg,@newkirk7591,UCZ1l0fwULT6OkuzCZb_I5cg,i dont see what he did any different than what the current administration is currently doing in regards to lying day and night to the american people.,en,2025-05-15T22:07:18Z,2025-05-15 18:07:18,1,1,UgzkpfK396hs9LoiWOt4AaABAg.AI9ghjiLGNdAI9tE6LHV0-,@Harry-jz1dn,UCVUL_ktb9m9nQiJc36X_nFQ,"Yawn. Ever give politics the day off ffs.

PS... As if any other administration - Rep or Dem - of the last sixty years hasn't done the same. They're all as bad as each other.",en,2025-05-15T23:56:42Z,2025-05-15 19:56:42,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugw_hNjZ188T91gb7yV4AaABAg,@BethanieDillard-l9h,UCtC5E02gkONVqScR_tFRg5w,"I just watched the documentary and I just hope he can get his mental health better.  And for all the people eating him alive for being on steroids I don't think it's that serious. People lie and mislead all the time it's not like he's a cult leader or something. He simply just wanted to market a way of life that he thought was awesome, maybe he didn't do it in the best way. But you can't put all your faith into one person and be upset when they're not who you thought they were. People need to stop berating him and let it go. Most of what he's doing is not bad. The only thing he did that was bad in my opinion is use steroids and then people he was natural. But celebrities do that ALL the time and no one is down their throats about it? Weird society we live in😐",en,2025-05-15T18:16:32Z,2025-05-15 14:16:32,0,2,Ugw_hNjZ188T91gb7yV4AaABAg.AI9HIcd5qXDAIBrVo9g862,@fatys.1932,UC-jj8ye4vHnKvUN9iPGp0jQ,"Exactly what I was thinking, he seemed very remorseful and actually admitted to it and that he was wrong and misled people. The people berating him are just too busy enjoying watching other people's problems because they can't solve their own.",en,2025-05-16T18:20:07Z,2025-05-16 14:20:07,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugw_hNjZ188T91gb7yV4AaABAg,@BethanieDillard-l9h,UCtC5E02gkONVqScR_tFRg5w,"I just watched the documentary and I just hope he can get his mental health better.  And for all the people eating him alive for being on steroids I don't think it's that serious. People lie and mislead all the time it's not like he's a cult leader or something. He simply just wanted to market a way of life that he thought was awesome, maybe he didn't do it in the best way. But you can't put all your faith into one person and be upset when they're not who you thought they were. People need to stop berating him and let it go. Most of what he's doing is not bad. The only thing he did that was bad in my opinion is use steroids and then people he was natural. But celebrities do that ALL the time and no one is down their throats about it? Weird society we live in😐",en,2025-05-15T18:16:32Z,2025-05-15 14:16:32,0,2,Ugw_hNjZ188T91gb7yV4AaABAg.AI9HIcd5qXDAICUheexDXI,@BethanieDillard-l9h,UCtC5E02gkONVqScR_tFRg5w,"@fatys.1932  I know right, it's crazy how much hate he got for doing something so many other people have done. We just need to stop putting celebrities and social media influencers on a pedestal, so that way their mistakes are just like everyone else's 😌",en,2025-05-17T00:11:24Z,2025-05-16 20:11:24,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzI6iH0kN7pGmfRIAJ4AaABAg,@jwhittington78,UC145vW4e0atrAEi1JWKFy8g,After watching this I feel sorry for his two boys. They have very little chance of being normal human beings.,en,2025-05-15T07:12:32Z,2025-05-15 03:12:32,333,13,UgzI6iH0kN7pGmfRIAJ4AaABAg.AI85JKK9bCyAIESvVdzJjS,@RS54321,UCoZOVBXKz6sbFRkGz6wC26w,Exactly what I was thinking.,en,2025-05-17T18:34:18Z,2025-05-17 14:34:18,15,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzI6iH0kN7pGmfRIAJ4AaABAg,@jwhittington78,UC145vW4e0atrAEi1JWKFy8g,After watching this I feel sorry for his two boys. They have very little chance of being normal human beings.,en,2025-05-15T07:12:32Z,2025-05-15 03:12:32,333,13,UgzI6iH0kN7pGmfRIAJ4AaABAg.AI85JKK9bCyAIF154O7yZA,@tishku8885,UCWQJC9IznUlXG0s0zsO6D4A,Serious child abuse 😢,en,2025-05-17T23:50:19Z,2025-05-17 19:50:19,20,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzI6iH0kN7pGmfRIAJ4AaABAg,@jwhittington78,UC145vW4e0atrAEi1JWKFy8g,After watching this I feel sorry for his two boys. They have very little chance of being normal human beings.,en,2025-05-15T07:12:32Z,2025-05-15 03:12:32,333,13,UgzI6iH0kN7pGmfRIAJ4AaABAg.AI85JKK9bCyAIPzql9j1ym,@theeldestacc,UCusDVao9xRexQGWGaofIquw,LMAO yeah ok,NA,2025-05-22T06:02:24Z,2025-05-22 02:02:24,4,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzI6iH0kN7pGmfRIAJ4AaABAg,@jwhittington78,UC145vW4e0atrAEi1JWKFy8g,After watching this I feel sorry for his two boys. They have very little chance of being normal human beings.,en,2025-05-15T07:12:32Z,2025-05-15 03:12:32,333,13,UgzI6iH0kN7pGmfRIAJ4AaABAg.AI85JKK9bCyAIb7L1naUBi,@captainobvious5349,UCB4Omh4CwfT0Vadq9RPkSrQ,"Exaaaaaaactly 
Talk about socially awkward AF!! If they weren't bullied before, I bet they're being bullied relentlessly now!!!",en,2025-05-26T23:07:27Z,2025-05-26 19:07:27,10,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzI6iH0kN7pGmfRIAJ4AaABAg,@jwhittington78,UC145vW4e0atrAEi1JWKFy8g,After watching this I feel sorry for his two boys. They have very little chance of being normal human beings.,en,2025-05-15T07:12:32Z,2025-05-15 03:12:32,333,13,UgzI6iH0kN7pGmfRIAJ4AaABAg.AI85JKK9bCyAJCyErMlKc-,@Chic.Geek23,UCEkM-uz7k0VU7oO7NFM0omQ,I feel the same way,NA,2025-06-11T01:09:37Z,2025-06-10 21:09:37,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzI6iH0kN7pGmfRIAJ4AaABAg,@jwhittington78,UC145vW4e0atrAEi1JWKFy8g,After watching this I feel sorry for his two boys. They have very little chance of being normal human beings.,en,2025-05-15T07:12:32Z,2025-05-15 03:12:32,333,13,UgzI6iH0kN7pGmfRIAJ4AaABAg.AI85JKK9bCyAJdcnhPCsml,@MM-ti6yk,UCDU9Yu5NN7yGSIS6mi9v6DQ,"I saw them both with mocking faces every time their father said something to them. And when the eldest said, ""I brought my soul, my body."" They had mockery on their faces the whole time.",en,2025-06-21T19:01:00Z,2025-06-21 15:01:00,2,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzI6iH0kN7pGmfRIAJ4AaABAg,@jwhittington78,UC145vW4e0atrAEi1JWKFy8g,After watching this I feel sorry for his two boys. They have very little chance of being normal human beings.,en,2025-05-15T07:12:32Z,2025-05-15 03:12:32,333,13,UgzI6iH0kN7pGmfRIAJ4AaABAg.AI85JKK9bCyAJxlppJzVHO,@Apexpurrfection,UC6whVBu39Ztf0x33A9su_yg,They'll be fine,en,2025-06-29T14:44:45Z,2025-06-29 10:44:45,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzI6iH0kN7pGmfRIAJ4AaABAg,@jwhittington78,UC145vW4e0atrAEi1JWKFy8g,After watching this I feel sorry for his two boys. They have very little chance of being normal human beings.,en,2025-05-15T07:12:32Z,2025-05-15 03:12:32,333,13,UgzI6iH0kN7pGmfRIAJ4AaABAg.AI85JKK9bCyAJxqeNUPsa3,@captainobvious5349,UCB4Omh4CwfT0Vadq9RPkSrQ,​@Apexpurrfection😂,sr,2025-06-29T15:26:52Z,2025-06-29 11:26:52,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzI6iH0kN7pGmfRIAJ4AaABAg,@jwhittington78,UC145vW4e0atrAEi1JWKFy8g,After watching this I feel sorry for his two boys. They have very little chance of being normal human beings.,en,2025-05-15T07:12:32Z,2025-05-15 03:12:32,333,13,UgzI6iH0kN7pGmfRIAJ4AaABAg.AI85JKK9bCyAKOn_O6zA4Y,@homelander-enjoyer,UC7PXE4VooW3Q6XbT1IA8o_w,"They will inherit hundreds of millions, yet your parents left you nothing but debt and you think you can cast judgment on them",en,2025-07-10T11:58:43Z,2025-07-10 07:58:43,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzI6iH0kN7pGmfRIAJ4AaABAg,@jwhittington78,UC145vW4e0atrAEi1JWKFy8g,After watching this I feel sorry for his two boys. They have very little chance of being normal human beings.,en,2025-05-15T07:12:32Z,2025-05-15 03:12:32,333,13,UgzI6iH0kN7pGmfRIAJ4AaABAg.AI85JKK9bCyAOVytD6xvvf,@chrisledney7187,UCgPOi-IbK0-gM4UNIbRqUzw,"@homelander-enjoyer Wow your either a real gooch licker, or a robot.",en,2025-10-20T16:57:48Z,2025-10-20 12:57:48,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzI6iH0kN7pGmfRIAJ4AaABAg,@jwhittington78,UC145vW4e0atrAEi1JWKFy8g,After watching this I feel sorry for his two boys. They have very little chance of being normal human beings.,en,2025-05-15T07:12:32Z,2025-05-15 03:12:32,333,13,UgzI6iH0kN7pGmfRIAJ4AaABAg.AI85JKK9bCyAOenkKIU-VA,@cartertheunstoppablefaxmac902,UCew5cNxIO-KRM5gFvTojmGQ,"I wonder what gave him brain damage first, the all-meat diet or the social media exposure?",en,2025-10-24T12:32:52Z,2025-10-24 08:32:52,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzI6iH0kN7pGmfRIAJ4AaABAg,@jwhittington78,UC145vW4e0atrAEi1JWKFy8g,After watching this I feel sorry for his two boys. They have very little chance of being normal human beings.,en,2025-05-15T07:12:32Z,2025-05-15 03:12:32,333,13,UgzI6iH0kN7pGmfRIAJ4AaABAg.AI85JKK9bCyAPIMzKBvLEQ,@christina5kids16grands,UC_uZ027KpykzQy-8ervVIGA,Same,NA,2025-11-09T06:39:07Z,2025-11-09 01:39:07,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzI6iH0kN7pGmfRIAJ4AaABAg,@jwhittington78,UC145vW4e0atrAEi1JWKFy8g,After watching this I feel sorry for his two boys. They have very little chance of being normal human beings.,en,2025-05-15T07:12:32Z,2025-05-15 03:12:32,333,13,UgzI6iH0kN7pGmfRIAJ4AaABAg.AI85JKK9bCyAQ5Wyu1bntV,@icorp3942,UCdC3g6uAsDNpg8NDzxyA3BA,​@Apexpurrfectionyea I was feeling sad for the boys too and the mom just seemed like she went along with everything. When they killed the bull you could tell that that wasn't normal for them and that they didn't really eat that shi. But they will be okay,en,2025-11-29T03:27:42Z,2025-11-28 22:27:42,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzVv4Tc8ONSp5iAE8p4AaABAg,@demetriuscooksey7147,UCf_nSylehSN-_vXU1I3b1_A,At the end of the doc he says he's not on anything. He's definitely still on something.,en,2025-05-14T19:18:53Z,2025-05-14 15:18:53,33,3,UgzVv4Tc8ONSp5iAE8p4AaABAg.AI6odOD5mr5AIErTuak6VD,@lyramania,UCGuAG5X4fcW6UI-MHrbHdZg,Not something. On everything,zu,2025-05-17T22:17:35Z,2025-05-17 18:17:35,8,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzVv4Tc8ONSp5iAE8p4AaABAg,@demetriuscooksey7147,UCf_nSylehSN-_vXU1I3b1_A,At the end of the doc he says he's not on anything. He's definitely still on something.,en,2025-05-14T19:18:53Z,2025-05-14 15:18:53,33,3,UgzVv4Tc8ONSp5iAE8p4AaABAg.AI6odOD5mr5AIFC0DRRkdZ,@demetriuscooksey7147,UCf_nSylehSN-_vXU1I3b1_A,​@lyramania Yeah. That guy lost the ability to tell the truth a long time ago.,en,2025-05-18T01:25:46Z,2025-05-17 21:25:46,3,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgzVv4Tc8ONSp5iAE8p4AaABAg,@demetriuscooksey7147,UCf_nSylehSN-_vXU1I3b1_A,At the end of the doc he says he's not on anything. He's definitely still on something.,en,2025-05-14T19:18:53Z,2025-05-14 15:18:53,33,3,UgzVv4Tc8ONSp5iAE8p4AaABAg.AI6odOD5mr5AJwLHftfb6V,@dabatman5187,UCWGcfTLNKC-AIZYt1ZIinIw,"Oh boy he’s definitely on something, not just steroids either",en,2025-06-29T01:24:47Z,2025-06-28 21:24:47,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwM9pCQltGByai1EAt4AaABAg,@ntat262,UCkEr0MFEJ2HMep7Acjfe00g,The part with the entire family sprinting out to a bull they shot was ridiculous,en,2025-05-14T17:54:57Z,2025-05-14 13:54:57,41,2,UgwM9pCQltGByai1EAt4AaABAg.AI6f1f9S6leAIHXGVN79-V,@paulallan644,UCTgH5rLiFZP07WqHFuyD1lA,Haha yeah sooo fake,NA,2025-05-18T23:09:59Z,2025-05-18 19:09:59,1,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwM9pCQltGByai1EAt4AaABAg,@ntat262,UCkEr0MFEJ2HMep7Acjfe00g,The part with the entire family sprinting out to a bull they shot was ridiculous,en,2025-05-14T17:54:57Z,2025-05-14 13:54:57,41,2,UgwM9pCQltGByai1EAt4AaABAg.AI6f1f9S6leAK4LKPnj2VI,@BonkaMoira,UC8r32Abux1B5xvY_8kpQEcw,"The elder son was clearly disturbed and disgusted, tho. Give him 2 years and he will go vegan.",en,2025-07-02T13:18:19Z,2025-07-02 09:18:19,2,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,Ugyn8gsE71KFa-iWDTJ4AaABAg,@vegancrayon,UCbRudL6wIsPldCYGZQjWYPQ,"This guy looks so old, I am actually shocked finding out he is only 40 something years old",en,2025-05-14T11:36:08Z,2025-05-14 07:36:08,39,4,Ugyn8gsE71KFa-iWDTJ4AaABAg.AI5zg8VVpHLAIdWWz7cjcq,@MariosAlikatoras,UCPHCKttx-1mfmIL5xcM3EJw,You didnt find out shit . He is 48 years old .,en,2025-05-27T21:26:01Z,2025-05-27 17:26:01,2,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
